965	5539
571	39	123
571	102	123
510	53	140
510	54	140
510	55	140
510	57	140
510	58	140
510	59	140
510	60	140
510	61	140
510	62	140
510	63	140
510	68	140
510	71	140
510	73	140
510	86	140
510	118	140
510	128	140
510	192	140
346	12	52
346	17	52
346	83	52
346	84	52
346	101	52
346	113	52
346	114	52
346	130	52
346	154	52
346	196	52
346	202	52
346	203	52
346	204	52
346	205	52
470	47	377
470	48	377
391	71	104
391	73	104
391	82	104
391	86	104
391	118	104
391	128	104
391	192	104
264	114	81
264	130	81
264	196	81
264	202	81
264	203	81
264	204	81
264	205	81
413	8	130
413	134	130
121	306	275
121	411	275
121	412	275
121	458	275
121	526	275
121	535	275
121	536	275
121	575	275
121	623	275
121	677	275
121	709	275
121	710	275
121	720	275
121	721	275
121	722	275
121	723	275
121	831	275
121	895	275
121	896	275
121	927	275
196	18	267
196	24	267
196	49	267
196	111	267
196	115	267
196	116	267
196	140	267
196	189	267
196	51	267
196	69	267
196	70	267
196	152	267
196	223	267
196	225	267
196	226	267
196	227	267
196	228	267
196	229	267
196	230	267
196	231	267
196	232	267
196	233	267
196	234	267
196	235	267
196	236	267
196	273	267
196	274	267
196	275	267
196	276	267
196	277	267
196	278	267
196	279	267
196	300	267
196	301	267
196	374	267
196	375	267
196	574	267
196	957	267
196	959	267
196	961	267
196	962	267
196	963	267
196	964	267
471	52	309
471	93	309
471	132	309
471	165	309
471	179	309
471	200	309
122	306	387
122	411	387
122	412	387
122	458	387
122	526	387
122	535	387
122	536	387
122	575	387
122	623	387
122	677	387
122	709	387
122	710	387
122	720	387
122	721	387
122	722	387
122	723	387
122	831	387
122	895	387
122	896	387
122	927	387
770	30	48
770	41	48
770	131	48
770	138	48
770	144	48
770	217	48
392	71	209
392	73	209
392	82	209
392	86	209
392	118	209
392	128	209
392	192	209
795	52	42
795	93	42
795	132	42
795	165	42
795	179	42
795	200	42
800	19	36
800	20	36
800	123	36
800	163	36
0	516	397
0	531	397
0	688	397
0	689	397
0	819	397
0	894	397
