84722	100487
18864	0	13
18864	1054	13
0	18865	121
0	42025	121
0	42026	121
0	42027	121
0	42284	121
0	42285	121
18865	1054	39
42285	1054	13
2181	1	100
2181	6721	100
2181	9480	100
2181	13193	100
2181	13194	100
2181	14251	100
2181	28120	100
2181	28447	100
2181	67085	100
2181	68017	100
2181	77965	100
2181	78317	100
1	2182	150
1	2183	150
1	2184	150
1	2185	150
1	2186	150
1	2479	150
2182	6213	325
2182	23661	325
2182	30284	325
2182	31295	325
2182	52929	325
2182	56975	325
2182	58347	325
2182	75035	325
2182	75037	325
2182	80556	325
2183	50387	305
2183	57176	305
2183	59916	305
2183	75838	305
2183	75839	305
2183	76305	305
2183	76306	305
2183	76307	305
2183	76308	305
2184	18396	64
2184	70051	64
2184	70052	64
2184	72472	64
2184	74854	64
2184	74855	64
2184	74856	64
2184	77217	64
2184	77218	64
2185	8340	183
2185	17475	183
2185	48003	183
2185	55622	183
2185	55623	183
2185	57236	183
2185	58366	183
2185	64150	183
2185	64151	183
2186	57832	328
2186	65019	328
2186	65020	328
2186	65021	328
2186	70322	328
2186	70970	328
2186	72705	328
2186	72706	328
11610	2	326
11610	3479	326
2	11611	178
2	11612	178
2	18197	178
2	34458	178
2	68449	178
2	69956	178
2	69957	178
2	2479	178
11612	3168	492
11612	3429	492
11612	3479	492
18197	3429	339
18197	3479	339
34458	3429	215
68449	3429	423
13396	3	433
13396	225	433
13396	1672	433
13396	3144	433
3	28092	433
3	28780	433
3	64613	433
3	70148	433
3	75945	433
3	75946	433
3	2479	433
28092	1487	443
28780	3144	305
20727	4	207
4	20728	190
4	20984	190
4	20985	190
4	26939	190
4	28191	190
26939	1987	241
9227	5	81
5	11655	135
5	23754	135
5	26818	135
5	27484	135
5	32118	135
5	46655	135
5	47458	135
5	48200	135
5	48565	135
5	50521	135
5	54264	135
5	61719	135
5	61720	135
5	64061	135
5	64398	135
5	66287	135
5	68463	135
5	74754	135
5	77432	135
5	77433	135
5	80005	135
5	2479	135
7999	6	169
7999	1962	169
6	10608	221
6	13698	221
6	18415	221
6	54438	221
6	77988	221
6	77989	221
6	80981	221
18415	1716	159
45557	7	359
45557	1174	359
7	48543	179
7	56618	179
7	59008	179
7	59009	179
7	59010	179
7	2479	179
48543	1174	387
21405	8	352
21405	1178	352
8	29555	196
8	31127	196
8	32024	196
8	52637	196
8	54730	196
8	54731	196
8	58416	196
8	2479	196
29555	1178	42
31127	1178	64
32024	1178	77
54730	1178	253
54731	1178	179
10520	9	200
9	52821	233
9	52822	233
9	53504	233
9	57735	233
9	57893	233
9	2479	233
6147	10	133
10	6533	84
10	9403	84
10	11651	84
10	17265	84
10	17266	84
10	17267	84
10	17268	84
10	17271	84
10	17272	84
10	17273	84
10	17542	84
10	17543	84
10	2479	84
10	3429	84
10	3550	84
33414	11	307
33414	1713	307
33414	1798	307
33414	2932	307
11	61301	427
11	61302	427
11	66616	427
11	66618	427
11	75658	427
11	75659	427
11	3395	427
61302	1713	496
61302	1798	496
61302	2932	496
66616	1713	359
66616	1798	359
66616	2932	359
66618	1713	319
66618	1798	319
66618	2932	319
75658	1798	343
75659	1798	461
30547	12	294
30547	1568	294
30547	2375	294
30547	2597	294
12	74818	373
12	74819	373
12	81242	373
12	81243	373
12	81244	373
3086	13	364
3086	3987	364
3086	31747	364
3086	31748	364
3086	33939	364
3086	33940	364
3086	34776	364
3086	35243	364
3086	35244	364
3086	39173	364
13	61256	421
13	61257	421
13	61258	421
13	63991	421
13	64645	421
13235	14	226
14	13950	179
14	14651	179
14	14652	179
14	17505	179
14	17506	179
14	2479	179
17351	15	390
17351	905	390
15	45834	347
15	65691	347
15	65692	347
15	65693	347
15	66795	347
15	72284	347
15	1907	347
15	2479	347
1089	16	443
