FromNodeId	ToNodeId	Cluster
2410571	43	355
2410571	4881	355
2410571	4891	355
43	3679935	482
43	3679938	482
3662388	63	33
3662388	367	33
63	3662426	487
63	3662428	487
3662426	367	358
3662426	368	358
3662428	367	78
3662428	368	78
2059261	82	275
82	2059321	75
82	2059322	75
82	4884	75
673238	96	164
673238	167	164
96	1729241	162
96	3558985	162
1729241	167	98
3558985	167	118
3385425	99	239
3385425	4872	239
99	3843840	33
99	3843842	33
3843840	4872	157
3843842	4872	452
2887538	116	271
116	3071577	463
116	3071588	463
116	4900	463
116	4901	463
2036003	117	487
117	2845823	145
117	2845825	145
117	4884	145
117	4900	145
117	4901	145
2844963	118	262
118	3939506	270
118	3939507	270
118	4884	270
118	4900	270
118	4901	270
1194790	119	12
119	2331885	7
119	2332136	7
119	4884	7
119	4900	7
119	4901	7
1545787	120	480
120	1545788	354
120	2862278	354
120	4884	354
120	4901	354
974377	121	46
121	2955416	484
121	2955418	484
121	4884	484
920706	122	129
122	920777	344
122	920778	344
122	4884	344
122	4900	344
122	4901	344
451563	123	88
123	1254583	301
123	1254584	301
123	4884	301
123	4900	301
123	4901	301
2198471	124	262
124	2198472	158
124	2766981	158
124	4884	158
124	4900	158
124	4901	158
3230297	125	336
125	3230299	46
125	3230300	46
125	4884	46
125	4900	46
125	4901	46
1841340	126	219
126	3944259	421
126	3944260	421
126	4884	421
126	4900	421
126	4901	421
2568860	127	414
127	3914573	146
127	3914577	146
127	4884	146
127	4900	146
2594135	128	82
128	2594136	98
128	2709519	98
128	4884	98
2356573	129	175
129	2356574	420
129	2356575	420
129	4884	420
129	4900	420
129	4901	420
898456	130	397
130	1983951	328
130	3945680	328
130	4900	328
2243480	131	354
131	3916580	132
131	3916582	132
131	3233	132
131	4279	132
131	4833	132
131	4884	132
131	4900	132
131	4901	132
1621709	132	31
132	3345344	391
132	3345345	391
132	4884	391
132	4900	391
132	4901	391
621039	133	183
133	621565	90
133	621566	90
133	4884	90
133	4900	90
133	4901	90
1058314	134	173
134	1294816	404
134	2640926	404
134	4884	404
134	4900	404
134	4901	404
3840197	135	499
135	3854283	312
135	3854284	312
135	4900	312
135	4901	312
1575632	136	451
136	1575730	337
136	2915292	337
136	4884	337
136	4900	337
136	4901	337
691882	137	408
691882	141	408
691882	145	408
691882	315	408
137	3995018	239
137	3995019	239
137	4884	239
137	4900	239
137	4901	239
3995018	141	384
3995018	145	384
3995018	315	384
3995019	141	71
3995019	145	71
3995019	315	71
2677533	138	138
138	3945407	191
138	3945408	191
138	4884	191
138	4900	191
138	4901	191
3943976	140	143
140	3943977	266
140	3943978	266
140	4900	266
140	4901	266
141	4884	207
141	4900	207
141	4901	207
2653708	142	155
142	2653709	367
142	2653710	367
142	4900	367
142	4901	367
3145420	143	90
143	3145424	446
143	3145425	446
143	4900	446
795899	144	445
144	3228048	413
144	3228049	413
144	4884	413
144	4900	413
144	4901	413
145	4884	80
145	4900	80
145	4901	80
1415479	146	68
146	3919914	117
146	3919915	117
146	4884	117
146	4900	117
146	4901	117
2432110	147	163
147	3453258	310
147	3453259	310
147	3453260	310
147	4884	310
147	4900	310
147	4901	310
496904	148	103
148	496905	34
148	2739802	34
148	3926162	34
148	4900	34
148	4901	34
2010394	149	67
149	2749576	20
149	2749706	20
149	2749707	20
149	4884	20
149	4900	20
149	4901	20
2891900	150	414
150	3928550	323
150	3928551	323
150	3928552	323
150	4900	323
150	4901	323
2272280	151	311
151	2272311	282
151	2272312	282
151	4884	282
151	4900	282
151	4901	282
884534	152	429
152	2501449	209
152	3002803	209
152	3002804	209
152	4884	209
152	4900	209
152	4901	209
1219793	153	162
153	3121198	135
153	3121199	135
153	3121201	135
153	4900	135
153	4901	135
2520342	154	342
154	3955095	372
154	3955096	372
154	4884	372
3976302	155	229
155	3976303	200
155	3976305	200
155	3976306	200
155	4884	200
